start_date,name,description,id,parent
,Boys Noize,,29686,
,Malum Games,,36010,
1999-10-31,Pipeworks Software,"Pipeworks is a world-class games-as-a-service studio creating the next generation of live games for console, PC, tablet, and mobile players. Fifteen years of innovation have led us to the next big thing: brilliant live games that are cloud-connected, data-rich, and continuously updated to keep our players having fun and coming back for more - no matter what device they like to play games on. We are a complete games-as-a-service developer backed by Foundation 9 Entertainment with great people, proven technology, and a long track record of creating best-selling games for the new generation of players.",680,
,Wild Dog Games,,41543,
,TsunamiGames,,41550,
,Feathered,,37144,
,Divivor,,39144,
2009-05-31,Four Thirty Three Inc.,"Four Thirty Three (4:33 Creative Labs) has been producing games of different genres and achieving meaningful results since its establishment in 2009.

To provide an enjoyable gaming experience to users all around the world, we will continue to take on meaningful challenges.",15161,
,12 Angry Devs,,37233,
,Studio Mokuyoubi,,41012,
,Groove Box,,41570,
2018-05-31,Calamity Bay Games,"Calamity Bay Games is a hobby studio run by husband-and-wife team Mike Caputo and Elle Kelsheimer. We've created the board game Grimmsdorf and are pleased to announce we'll be releasing our survival/ homesteading RPG Veil of Dust: A Homesteading Game for PC on June 23rd, 2022.",41569,
1994-12-30,Sir-Tech Canada,,274,
,BraveWolf,,12680,
,NXN Software AG,,10275,
,VNeroGAMEs,,41549,
,CrazyLabs LTD,,41556,
,Break,,41573,
,7757,,41562,
,Fervir Games,,41706,
2021-12-30,Creature Cauldron,"We are Creature Cauldron. An independent video game development studio.
Cooking up fun and creative video games.

Peet Cooper
After 18 years of mostly AAA development, Peet decided its time to go indie. As as an art/design/creative generalist, he has contributed to over 20 commercial games. He also loves building teams to do game jams with. Peet is a passionate gamer and game collector with every major console and thousands of games going way back to the Atari 2600. A philanthropist at heart, Peet co-founded a non-profit organization called Gamers for Good that focuses on bringing charity opportunities to gamers and adding charity aspects to games.

Anthony Enright

Serial indie game releaser and Twitch streamer. Anthony (aka Windybeard) has released 7 commercial video games over 8 years culminating in the indie success of Galactic Mining Corp.
Anthony brings to the Cauldron a wealth of experience from the indie games scene, a love of the absurd and a passion for intricate and rewarding game play system.
Having worn all hats for many years Anthony is now focusing on systems/game design, animation and pursuing the intricate arts of VFX and motion graphics.

Nathan Buckley
Programmer, friend and failed actor (don't ask). Nathan will be implementing all the crazy systems and creatures the cauldron brews up, bringing experience from Indie to AAA to the pot. Along with tippy tapping on his keyboard, he is also keen on growing his design skills. He loves dogs, ferrets and horror - and hopes to bring something spooky to the cauldron.",41198,
,Synthesis Mexico,,10265,
,The LEGO Group,,3592,
2016-05-30,Vibrant Core,Vibrant Core's latest VR game will take you on an immersive journey like you’ve never experienced before…,11265,
,"Fill in Café Co., Ltd.",,24950,
2021-05-28,Aram Audio LLC,"Aram Audio LLC is a San Diego-based company that creates music and games. They are best known for their lofi hip hop music under the Closed on Sunday artist name, as well as their mobile skateboarding MMO, Pow Vista. Pow Vista is a social skateboarding game that lets you explore a vast open world, compete against other players, and defeat enemies for rare items. The game receives regular updates and is available to play on iOS and Android.",47446,
,Entropy Studio,,10049,
,Barbu Corporation,,10376,
,Top Games LLC,,19049,
,TDRR,,41567,
2009-12-30,Mu and Heyo,"Mu and Heyo was formed in late 2009 over a beer at a pub in the city of Melbourne, Australia. United by their common interest in games and inspired by the self-publishing revolution taking place at the time, Ian and Jon decided to join forces to create their own games in their spare time.",3593,
2009-12-30,Arcen Games,,2614,
2009-12-31,Koei Tecmo America Corporation,"Koei Tecmo America Corp. is a publisher of interactive entertainment software for current generation consoles, handhelds and digital download content based in Burlingame, California.",6066,
,Ayrton Senna Institute,,6681,
,STUDIO MECH,,6682,
,Kotobuki-Raison,,13780,
,Snowstep Development,"All founders are experts in the game development business, with many years of experience in developing international game titles.

Our main goal is the development of titles for the general audience. Based on innovative game concepts and superb art, we are going to set new standards with our games.",46433,
,Digital Domain,,3682,
,Wings,,41661,
,Little Leo Games,"We are a small indie game development studio founded in 2018, based in São Paulo, Brazil.
Our studio focuses on creating memorable gaming experiences through unique gameplay and lovable characters.
We believe that a little bit of fun can make a difference in someone's life and we want our games to be that difference.
We love games! We love creating games! And we hope that people will love what we love to do. Our games!",38749,
,BrezzaSoft,,2593,
2019-06-30,Friendly Pixel,"Friendly Pixel is a new studio creating social gaming experiences that everyone can enjoy. With years of experience on AAA titles and an ambition to redefine the party game genre, we’re aiming to develop the best way to play whenever and wherever you gather with friends.

Play.friendlypixel.com is our social gaming hub that allows you to play in-person, online, or over the phone with seamlessly integrated video and voice chat. The platform features our innovative, streamlined takes on the most popular party games out there – like Codenames, Werewolf, or Pictionary – and a meta-progression system with collectible avatars and emotes! We think it finally brings the connection and expression that was missing from other online tabletop & party game platforms, and makes every session that much more memorable.",40694,
,Prinztronic,,34689,
,kagaya,,30704,
,GiddilyGeekin LLC,,48444,
,Bandai Namco Entertainment Asia,,9666,248
2019-03-31,MoonGlass,"Originally publishing as DICO Co., Ltd. Currently commercialized as MoonGlass, an exciting new game publisher bringing games to the gamers around the world!",40010,9791
2020-12-31,Explorlings UG,"The Hamburg-based game studio Explorlings produces apps that implement a new, media-pedagogical standard. With these, children can be safely introduced to smartphones and tablets and try out the interaction in an age-appropriate environment. At the same time, they learn to put the device down independently.",41574,
,Bug-Tracker,,4590,
,Bandai Namco Entertainment Korea,,29945,248
,Kavorkaplay,,27030,
,Wild Rose,,41577,
,Bandai Namco Online,,19323,5024
,"Catch & Release, LLC",,14781,
2020-12-30,Digiggle Games,"Digiggle Games is a one-man Indie Dev studio out of Cambridge, UK, making games of all shapes and sizes for various platforms.",41575,
2022-02-28,Game Smithing,Small indie devs from the United Kingdom working on addictive Action Roguelike games such as Rogue Soulstone.,41580,
,True Colors,,41578,
2015-03-31,Bandai Namco Entertainment Europe,,9607,248
,Top Arts Plan,,41626,
,Tall Troll Games,,32881,
,Chuanpu,,41587,
2021-03-09,PROMVI GAMES,"We are a video game development studio, currently working on 'The World of Titan's War' project, an open world tactical survival which will lay the foundations for the future releases in the Titanlink Corp universe.",40138,
,Super Game,,41586,
,(Archive) Team 17,"This is a duplicate company and should not be used. 
Will be archived at a later time.",614,
,Ideonic,,39139,
,Luke Doukakis,,30703,
,Sad Viscacha Studio,,31690,
,Knight by Night,,30686,
2021-07-01,DreamFuel Games,"Founded in July 2021, DreamFuel Games aspires to bring innovation, creativity and entertainment to the game industry, by merging decentralized finance with traditional video game entertainment for the masses.",40139,
2021-12-30,Recall Software,Making low poly games with billboard sprites.,41581,
,Aofei Games,,41593,
,ArchLevel,,41687,
,Team Potato,,36698,
,TinySamm,,33705,
,Credici,,12787,
,Patricia Ballas,,30309,
,Able Games,,41698,
,Cubby,,46687,
,Linux Game Publishing,,376,
,Naked Sky Entertainment,,7422,
,Netchubiyori,,4265,
,Fribout Games,,41601,
,ChillworksDev,,41602,
,Jinx-It Games,,29341,
,X Boy,,41588,
,Hexrae,,41591,
,Yeongho Kim,"Yeongho Kim is a solo indie dev from South Korea. His mission as an indie dev is to make the joy of sophisticated games more accessible to wider audiences, by transforming it into a shorter and simpler one.",41589,
,Softspot,,38705,
,Infinity Alpha,,41618,
,Crozza Remakes,"About me

Born in the Northeast of england on june 25th 1957 (Yep I'm an old git) who made my living as a joiner on the building sites until around 2006.

My Hobby

As you have probably noticed from the downloads on this site that I love to make and play retro games from the early 80's onwards which included computer and game consoles.

I remember my very first computer it was the ZX81 which didn't have the graphics like today but used the ascii characters and took an age to load the games. Then came the ZX spectrum, vic 20, Amstrad CPC and last of all was my beloved Atari ST before getting into the pc I also had a couple of consoles the Atari 2600, coleco and megadrive up to PSP which was my last.

Playing Emulated retro games is fun and helps me to get to know the games that I re-make and also they bring back fond memories of those early gaming days. There are emulators for just about every computer and game console ever made and 1000's of games to download and play.

I make my games for fun not for profit using Gamemaker from yoyogames.com which is really easy to get to grips with. All of my games are made with earlier versions of Gamemaker which need DIRECTX installed

starting from version 5/7 up to 8 as they create smaller files than the latest Gm Studio (Hey if it ain't broke don't fix it).

Anyway nuf said instead of just playing games why not try making them too it's a lot more fun and rewarding too.

So download the games which are all portable just unzip and run no installation and all (Free gratis and for nothing with no add-ons or extras ) and Have fun.

Feel free to distribute any of my free games on your site as long as you do not charge for them and a link to my site would be nice.

take a look at some of the older versions of Gamemaker that still work today

Link GM Programs

Most of my games are on Gamejolt.com please comment or report any game problems via that site.

https://gamejolt.com/@pj_crozza

Crozza.",39865,
,Combined_Kegan,,30881,
,Walt Disney Studio Archives,,29888,
,NDS Software,,41631,
,Turner Interactive,,33860,
,FiolaSoft Studio,"We are a group of friendly creative people since 2002 and we love to be involved in media production. Developing own computer & console video-games, providing professional audio and video services. We get things done in the most convenient way: by having fun.",7023,
,Bragi Estúdios,,41615,
,Stylis Studios,"A Roblox game development group comprised of: 
Leads - litozinnamon, shaylan007, and AxisAngle 
Developers - Semaphorism and Raspy_Pi 
 
Active Contractors - Mar 
______________________ 
Our mission is to push Roblox to its limit by creating content for the entire ROBLOX community to enjoy!",32194,
,Wave Generating Inc,,1590,
2022-12-30,Artificial Disasters,A developer and publisher of real time strategy games including Flooded.,41604,
,MAROKAKA,,41603,
,virusek20,,31639,
,IGOAL,,41598,3849
,Noohkema Interactive,,41624,
,Scott Popular,,41619,
,Hayama Game,,41610,
,China Mobile Games and Entertainment Group (CMGE),,41612,
,Dice Creative,,41630,
,Hidden Titan,,41625,
,Gaming Style,Gaming Style believes in the web browser games.,32762,
2014-12-30,Bithell Games,"Bithell Games is a company started because a little game about rectangles got out of hand. Since then, the team has grown and made games across genres and platforms, from stealth to puzzle, from VR to strategy. We’re grateful you stopped by to check our stuff out, and pop back soon to hear about our new projects.",5152,8623
2014-12-31,Pokémon Workshop,"Pokémon Workshop is an international Pokémon fangame creators Community that develops both Pokémon SDK and Pokémon Studio.
#ExpandthePokémonWorld",39875,
,NGDEV,,35887,
,Coffee Powered Machine,,8277,
,Twilight Frontier,,14268,
,DefectGaming,,33886,
,Bling Bling Games GmbH,,31890,
2000-08-03,K2,K2 is a Japanese software development company established by SNK and Square veterans Mitsuo Kodama and Masanori Kuwasashi. They are best known for developing many installments of the popular Tenchu series and also participated on some Resident Evil games.,8593,37
,RetroNinja,,41650,
,Business Partner,,34891,
2020-01-05,Kiboid,"Kiboid was born in 2020 with the ambition of giving something more to the indie gamedev scene.

With the values of experimentation and freedom, Kiboid believes in video games as an expression form for the social, environmental, ethical or technological worries of the youth, with a clear artistic focus on their works.",37887,
,White Guardian Studios LLC,,41649,
,UnifiQ Game,,36874,
,Minakuchi Engineering,,1403,
,Jelatine,Jelatine is a new online indie team headed by JeliLiam.,41653,
,Bloom Team,,31888,
,yuyusansan,,34628,
,DIE SOFT,,41646,
,RHM Interactive,,41654,
2014-04-20,Cubicorn Games,Cubicorn Games is a small indie studio located in Metro Detroit Michigan. We want to make small fun games and help build the growing indie developer community in the Midwestern US.,41628,
,Miscellaneum Studios,,41651,
,Werk,,41639,
,ZethN64,,41648,
,Alice Blue,,41656,
,KillaSoft,,41704,
,Wolfsden L,,34874,
,Firesquid,Firesquid is an indie publisher for indies with a focus on strategy games.,41666,12545
2011-12-30,Red Barrels,"Red Barrels is the studio behind the immersive indie horror series Outlast, a series that has terrified more than 3.5 million players worldwide. Based in Montreal, Red Barrel’s mission is to create unforgettable experiences that leave the player’s blood running cold. 
 
Red Barrels was founded by Philippe Morin (Prince of Persia: Sands of Time, Assassin’s Creed & Uncharted: Drake’s Fortune), David Chateauneuf (Lead level designer: Prince of Persia: Sands of Time, Assassin’s Creed & Splinter Cell: Conviction) and Hugo Dallaire (Art Director: Splinter Cell & Army of Two).",1380,
,Reclamation Games,,35883,
2018-12-30,Chillin Creative,"Created in 2018, Chillin Creative is the development studio responsible for Traversal.",46874,
,Mountain 81,,47882,
,AirStudios,,41881,
,Knights of Borria,,47886,
,Shiranui,,43885,
,AMAGAMES,,47874,
,Mandinga,,45891,
1989-12-30,Creepsoft,"Creepsoft was a Spanish programming group, creator of the games Rescate Atlántida and A.M.C., published by Dinamic.

Pablo Ariza, responding to an advertisement in MicroHobby magazine, would contact several programmers and graphic artists interested in creating games for the 8-bit machines of the moment. Finally, the group would be made up of Ariza himself, two childhood friends (Juan Carlos Naranjo and José Antonio Martín) with whom he had previously collaborated, and Gustavo Tallón (creator of the advertisement published in the magazine).

The team's name makes a nod to a film of the time (CreepShow), their first project being a game with an underwater theme, using a technique similar to that of Cyberum, from Ultimate. The game was presented to Dinamic as the only desired option with ""Rescue Atlantis"" the first Creepsoft published game.",14961,
,Good Morning Games,,41672,
,Insanity Corr,,41671,
,Fobia,,41667,
,Defcom,,7265,
,Hugging Dragons,,32641,
,Hippo Rider,,41668,
,Devilcow Studio,,41684,
,Pixelity Games,,41683,
,BiscuitLocker,,41669,
2022-12-30,Zeak Games,Indie videogames company.,41677,
2012-12-30,Frozen Gun Games,Frozen Gun Games is an independent developer.,41692,
,Funcell Games,,41688,
2020-12-22,Funtomata,Funtomata creates narrative games and educational experiences for children.,41678,
,Spheroom,,41686,
,Biotech Gameworks,,41726,
,Digitality Games,,41708,
,Suxamethonium,,24311,
,Gameduo,People who enjoy making games,41699,
,(Archive) Ubisoft Bucharest - duplicate,"This is a duplicate company and should not be used. 
Will be archived at a later time.",3650,
,Ganesha Games,,33867,
,OisyLab,,34885,
,Taxiderby,,41700,
,hover.gg,,36882,
,diogoh3x,,47870,
,Yul,"Yul enjoys singing, drawing, and programming.",41877,
,Caio Flávio,,47878,
2017-12-30,VorTeXDev,,42875,
,Noah Pauw,,37881,
,Metalladler Studio,,41714,
,Skyjaz Games,,39885,
,TeamSmoothBear,,40891,
,Rekka Games,,42882,
,Motion Area,,4263,
,5WORD,,41695,
,Label This,,42883,
,Mystery Egg Games,,40886,
,Khuong Le,,41709,
,Noiseroom,,19749,
,Studio Takuranke,,5590,
,Good Boys,,41719,
,IsCool Entertainment,"IsCool Entertainment is a passionate, creative and innovative studio focusing on word and card mobile games.",41716,
,Fierce Kaiju,,18614,
,Game-Play Studios,,32590,
,KaeruPanda,,41738,
,Jackson Game Studios,,41697,
,ikaikaiyuu,,41730,
,Blazing Panda,,41777,
,Caracolina,,41778,
,Playdew,,41733,
,North Beach Games,,41712,
,Nishikou Kagaku-bu,,41707,
,ceschiii,,41737,
2010-12-30,Supercell,"Supercell is a mobile game developer based in Helsinki, Finland, with offices in San Francisco, Tokyo, Seoul and Beijing. Its games are available for tablets and smartphones using both Apple’s iOS and Google’s Android operating systems. Since its founding in 2010, Supercell has brought three games to the market - Clash of Clans, Hay Day and Boom Beach.",2483,3595
,Sambero,,41772,
,Toxic Games,,2412,
,Voodoo Bembel,,41747,
,YerayToledano,,41774,
,irx99,,41773,
,Cuddling Raccoons Studio,,41761,
,TechmasterGames,,31860,
,Shadow Tor Studios,,6376,
,Marevo Collective,Indie collective based in Ukraine. Creators of No one lives under the lighthouse.,41741,
,Progressive Media,,37875,
,Zeekerss,,32874,
,Filios Christou,Indie game developer,39867,
,Webbysoft,,41767,
,Borta,,38887,
1993-12-30,Game Over Productions,Developers who only made The Fidgetts for the Game Boy.,46865,
,Venzislav Iliev,,33881,
,Diddleshot,,35885,
2019-11-05,Astrotale Games,"Astrotale Games is an independent game development studio based in Sarajevo, the capital of Bosnia-Herzegovina. Astrotale makes Mobile, PC and Console Games. Astrotale is a team of passionate and talented Game Developers with a unified goal to create projects that teach and inspire the next generation.",36860,
,Mottzy,,41750,
,Black Tower Basement,,41751,
,"COLOPL, Inc.",,12592,
,Galla,,41754,
,drass_ray,,41749,
,Nordcurrent Labs,,41752,
,Flip Alive Games,,41768,
,Atawhai Interactive,,41769,
,Dream Universe Games,,26227,
2006-12-31,VooFoo Studios,"VooFoo are a small, independent games studio based in the centre of Birmingham, UK, but don’t judge them by the size. Voofoo is an established video games developer, founded in 2007 by a small team of experienced industry professionals and we’re growing steadily. Using our own world-class in-house game engine we develop fun, commercially successful games, from our collaborations with Sony on the Develop Award nominated Hustle Kings, to the million selling ‘Pure’ games series with Ripstone. We are committed to developing fun, best-in-class games and whilst we’re extremely proud of our achievements so far, we firmly believe our biggest successes are still head of us. Having recently announced a move into publishing with Mantis Burn Racing, our first self-developed and published title.",4380,
,MediaResearchGroup,,41783,
2021-09-30,TrenchWork,The indie developer team behind the Trench Foot total conversion.,41799,
,Rabid Viper Productions,,5106,
,Mylstar,,11006,
,Pipette,Crazy leftist video game studio.,41978,
,Sachet D’Graines,,41786,
2010-07-31,Mighty Rabbit Studios,,4417,
2009-12-30,Leti Arts,"Leti Arts is a video game company founded by Eyram Tawia, a member of the Harambe Entrepreneur Alliance, and has emerged as one of largest and successful video games companies in Africa.",41782,
,Aries Online Games,,478,
,Long Jaunt,,41800,
2015-12-30,Fluffgar,Illustration and Creative Projects,41791,
,Yukihito Horiguchi,,39584,
,ZOIment,,41780,
,Cities in a Day,"Video game development initiative. Solo dev working on action games, generally fun stuff. Just trying to make it worth your time.",48447,
2017-05-31,Wildboy Studios,We are a video game development studio who breathe our imagination into life through an interactive lens.,41762,
,sectuZNET,,23811,
,Mischief,,27811,
,NetEase Games Montréal,,41794,
,RunWTheWolves,Just one guy who makes games and pixel art,41792,
,fa,,35882,
1994-12-30,Rutsubo Games,,41940,
,zagoiris,,48478,
,FMPONE,,41810,
,Gamemode One,,42874,
,FocasLens,,26446,
,Tagetes Team,Indie game developer from Ukraine.,48608,
2017-04-30,Gold Helm Games,"Created in 2017, Gold Helm Games is an innovator in mobile apps and games.",41816,
,Morisoba Okiba,,41796,
,AT-AT Games,,41826,
,-NRF-,,41825,
,Ninjaforce,,185,
,Evilized Productions,,5046,
2000-12-30,Two Tribes Publishing,Parent company and publisher for the development companies Two Tribes B.V and its reboot Two Tribes.,8483,
,Power Computing,,7192,
,Stuck On On,,5485,
,Team Bottle,,41808,
,Atelier QDB,,41803,
2018-12-30,Anomalie Studio,,41804,
2000-12-30,Discus Games,,41809,
2008-12-30,Sourena Games,Sourena Games is a game development studio & publisher creating fun & innovative game experiences that players will remember for a long time.,41781,
,PulseTherapy,,42026,
,Devata Game Production,,41823,
,Knight Shift Games,,41822,
2000-04-20,Amusement Vision,"Amusement Vision Ltd. was a development subsidiary of Sega created with members from an in-house division titled Amusement Machine 4 Research & Development(AM4 R&D). 
 
It was shutdown and reorganized back into an internal Sega R&D Division structure after Sega's merger with Sammy in 2004.",1096,
,Nao Games,,41828,
,the last evil wizard,,41875,
,Protractor Games,Andrew Lee makes games under Protractor Games.,40877,
,timonchez,,46878,
,Team Nimbus,,34860,
,Minds Eye Productions,,37867,
,Gaz Thomas,,36883,
,AGM Studios,,30888,
,SMOKOKO LTD,,45883,
,Production I.G,,38881,
,Monster Box,,41941,
,Right Stuff,,23749,
,TellerySpyro_GTX,,48609,
,Shunsatsu sare do,Shunsatsu sare do (瞬殺サレ道) is a Japanese game development organization that are the creator of the Seihou Project series.,41843,
2022-03-24,Big Little Bears,"Black woman-owned game studio run by a couple (literally) of self-taught developers who really love games. Our sound designer is dope, too.",41842,
2014-12-31,Blackmill Games,"In January 2013 Blackmill Games was founded professionally after 10 years of experience developing games and modifications such as MokMok (2007), The Great Trench War (2004), Trench Rats (2003), Battlefield 1918/2 (2007) It is founded on solid field experience and an international academic background in Software Engineering.",5680,
2016-12-30,Red Horizon,"Red Horizon is an independent VR studio founded by Burak Tekin, Çağın Torkut, Doğa Caner and Faruk Tekin in Istanbul.
As a team of analytical minds working in harmony with creative dreamers, we utilize our agile and interdisciplinary backgrounds. We dream, discuss, design, visualize, animate, code and we enjoy every step of the process.",41838,
,Radial Games Corp,,7711,
,[erka:es],,12124,
,Square Enix France,,4943,
,HyperDevbox Japan,,15952,
,Rimea,,41850,
2013-12-30,Draknek & Friends,An independent videogame development studio making elegant puzzle games.,7049,
,Team Ladybug,"Team Ladybug are the talented developers of legendary indie title Touhou Luna Nights, Shin Megami Tensei: Synchronicity Prologue and Pharaoh Rebirth+. Co-developed with the support of Why So Serious (Touhou Luna Nights, Gensokyo Night Festival).
Logos",15341,
,Funneractic,,41839,
2020-12-30,Alkimia Interactive,"Alkimia Interactive is a new game development studio based in the heart of Barcelona, Spain. Our focus is the development of RPG and Action Adventure projects.",32639,10075
,BURNSOUCOU,,41836,
,Netmarble N2,,41845,24564
,Furry Tails,,41876,
,Zoolax,,16960,
,WeMakeApp Studio,,19960,
,Panasonic Interactive Media,,37963,
,Z-xian,,45957,
,Aniya Games,,37967,
,Max Neet Games,,41961,
,Rumblebox,,41953,
2021-12-30,Frying Jelly,"Dedicated to building inimitably original global hits with rich worlds, accessible, competitive and social!",41854,
2019-10-30,"VoxPop Games, Inc.","VoxPop Games, Inc. is a peer-to-peer (P2P) game distribution & development platform, with a profit-sharing business model. The company operates out of Williamsburg, Brooklyn, NYC.",41937,
,Grundislav Games,"Francisco Gonzalez (aka Grundislav Games) has been making adventure games using Adventure Game Studio since 2001. After releasing the final case in the 8-part Ben Jordan series in 2012, he decided to take the plunge and begin making games professionally. His first game, A Golden Wake, was published in 2014 by Wadjet Eye Games. He made his second game, Shardlight, while working in-house at Wadjet Eye as as a full-time developer. In 2018, he released Lamplight City, published by Application Systems Heidelberg.",5274,
,Subcreation Studio,,41879,
,TARHS Entertainment,,41932,
2001-07-12,EasyGameStation,"""EasyGameStation is a Japanese dōjin soft company.""",6553,
2016-12-30,Five12 Games,"A small independent game development studio based in Worthing, UK.",41855,
,Soft Mountain,,48610,
2016-01-07,RynoGG,,41859,
,MONKEYCRAFT Co. Ltd,,16915,
,101XP,101XP is an online and social games publisher and operator. Their focus is to bring high-quality international products to social networking websites.,12539,
,Pharos Interactive,,41979,
,YuzuGames,,41873,
,Great Hyper Games,,41866,
,alfa995,,41865,
,RedSensation Games,"Hi, we are Indie game dev team name RedSensation we work for the game and outsource 3Dmodel for game. Nice to meet you!!✨",41942,
,RetiredBrony,,41871,
2014-04-07,Cosmic Misfit Studio,"Inspired by a 1980’s view of the future, Cosmic Misfit Studio was formed to create strange neon worlds for you to explore.",35886,
,Moon Mode,,38883,
,ohiyosoft,,36891,
,LiangDeZhao,,33890,
,Rydel,,41867,
,MaruVR,"Maru VR combines creative solutions, visual art and professional VR software development into a comprehensive VR experience.",41895,
1977-03-17,Vic Tokai,"Vic Tokai, now known as Tokai Communications was a game developer and publisher who worked with Sega during the 1980s and 1990s.",1192,
,clems71,,48611,
,Little Limit,,41900,
2019-12-30,Claymatic Games,Claymatic Games is a UK based indie game studio founded in 2019 and Clodhoppers is their debut game.,48674,
2001-12-30,AQUASTYLE,,36138,
1989-02-06,Sting Entertainment,A Japanese video game developer that also handles contract work and game ports/remakes.,1952,8623
,Rick Raddatz,,6192,
,Team Isolation,,12422,
,Illy,,49076,
2012-03-31,Marvelous Europe Ltd.,,9066,6071
2020-07-31,Metacore,"We are the game company where players are the closest thing to a boss. That means our dream is to make our players’ dreams come true.

- Based in Helsinki
- Focused on Mobile games
- Backed by Supercell",41870,
,The Isn't Company,,41891,
,Godspear Games,,41892,
,AGFRAG Entertainment,,41868,
2022-02-07,Darkvale Games,,41869,
,Sega AM2,,830,112
,"TDF Publishing, Inc.",,49077,
,Paradigma Editora,,48480,
,Watara,,40695,
,VMC Hyderabad,,7590,
,Your Army,,29675,
2022-10-23,Skaar Game Productions,"Based in Norway, Skaar Game Productions is an indie game development company currently working on the paranormal investigation game Fear the Phantom",48612,
,MythEgg Studios,,29216,
,Allocate Games,,41910,
,Adam Teo,,41981,
1994-07-20,Sports Interactive,"Sports Interactive are the world’s leading developer of football management simulations through its Football Manager series of games based in London, there are now over 100 full time people in the team. 
 
The SI team is expanded by more than 1,300 researchers across the world whose research makes up the world largest football database, as well as a contracted QA team on-site, and over 100 offsite beta testers.",486,
,Kitsunemimi a la mode,,41902,
,DSGames Studios,,41913,
2006-12-30,Sulus Games,,48683,
2018-05-31,Neuromage Studio,"RPG and Visual Novel studio making storytelling games.

Neuromage Studio was founded in early 2018 by @G_Sansigolo. Our passion is creating storytelling experiences through games, with a focus on the sci-fi and mystery genres.

You can support by sharing our games if you'd like.",40390,
,Wicked Art Games,,41901,
1980-03-25,Sansai Books,,41945,
,Lesmoe!,,41914,
,WANPAKU PIXELS,,41919,
,Ornith,,41905,
,Ruthenium Game Studio,,41920,
2014-09-30,Pita Games,"PITA GAMES is a young dynamic company based in Andalusia, in the city of Almería (Spain). Our work consists in developing entertaining quality games aimed at all audiences. The team is currently formed by four friends with a common goal: enjoy what we are doing.",11400,
,Timbaland,,3417,
2000-12-30,Artificial Mind & Movement,,1241,
,Blue and White,,41968,
,EXAMGAMES,,41969,
,Blue Poch,,41943,
,VLVD Co. Ltd.,,49078,
,Yuzusoft Sour,,38160,
,obalfour,,48613,
2008-12-30,Vertigo Games,"Vertigo Games is a multi-platform VR entertainment company with offices in Rotterdam & Amsterdam and Los Angeles, California.

With experienced teams in the areas of Studios, Publishing and Arcades, the company develops, publishes and distributes a growing portfolio of quality VR games that offer a novel, powerful and full-featured gaming experience both in- and outside of the home.

In 2020, Vertigo Games joined the leading producer and distributor of digital entertainment products, Koch Media, now PLAION (a subsidiary of the Embracer Group), adding VR gaming to the Group’s global network.",4096,42785
,Pixel Soft,,41946,
2005-07-24,BOOTH,,34806,
,MxAshlynn,,41928,
2021-12-30,Maluska,"Indie developper from France. The first release is Dagada's Story, a puzzle-platformer in 2D.",48684,
,SpiceyWolf,,41926,
,Banzai Studios,"Banzai Studios is a game developer based in Diepenbeek, Belgium. As a ‘serious games’ developer, we made a lot of products (learning games, configurators, employee training applications, and more) for companies. We are unique in Belgium, as we also offer consultancy and 3D, AR, VR & XR applications in this area. While our interest in the VR market grew we experimented with a few different concepts. In 2021, we decided to focus on making an entertainment VR game that can be enjoyed by a big audience. That’s when ‘GAZZLERS’ was born. As a non-AAA-game developer, we are immensely proud of the work we delivered and are excited to share this with you.",42138,
,Nishikinohojo,,41959,
,Standaard Multimedia,,22320,
,liica,,41923,
,Moontower VFX,,5484,
,RIVERSIDE SPORTS,,39687,
,taro game,,41947,
,Gnarled Scar Manipulations,,41949,
,"ShareData, Inc.",,11745,
,Sebastian Valbuena,,49284,
,Julián Cordero,,49283,
,Envoidant Studios,,43138,
,Antonio Uribe,,49288,
,Darkania Works,,47138,
1990-12-30,Team17,"We’re gamers and developers who love fun, quality games; an independent games label and creative partner for studios around the world that leads and nurtures without compromising our independent spirit.",16437,
,Hiragana Works,,42009,
,Pixelatom,,41991,
,Studio Pakira,,41970,
,Luftelli,,41976,
,Super Starmine,,42010,
,KURONOTANA,,34698,
,nature prhysm,,42007,
,Emanuel N.M,,42003,
,Wandering Wonder Studio,,42006,
,Limited Responsibility,,42001,
,BricksVR,,32705,
,Iron Sword,,41985,
,A9 Kikan,,41973,
,Undercurrent Games,,41998,
,PoisonGames,,41999,
,AjiGohanGames,,41996,
,QLANET,,42004,
,Kaku-kaku Games,,42013,
,Rexecho,,42008,
,BrainChain,,41975,
,Heavy Pepper,,41997,
,Team DigitalMind,,41994,
,azucat,,41995,
,YukiUsagi Games,,42044,
,Cube Overflow,,42056,
,Thousand Tonic,,42028,
,Neotro Inc.,,42029,
,Jan Zizka,,42037,
,David Vinokurov,,42036,
,Benoit Malis,,42043,
,Peakware Studio,,13593,
,Never Don't Play,,33887,
,feneq,,42035,
,Fantasy Creations,,42023,
,Psydra Games LLC,,4424,
,Monkey-With-a-Bomb,,42046,
2006-12-30,ArcadePanic,"Originally going by the name ""EverybodyPanic"", ArcadePanic was formed in 2006 by Luke Thompson (designer) and Jack Tench (programmer).",49079,
,famio,,42050,
,PilotXross,,42031,
,Imakeda Games,,42034,
,Hiro,,42052,
,Andrzej Gieralt,,42047,
,Kate Barrett,,32891,
,GameDash,,42039,
2004-07-07,Go0gley,Flash game developer.,42019,
,SandFish,,42030,
,higatanigame,,42041,
,Antidote Entertainment,,42057,
